
######################################################################
# Sesion de entrenamiento iniciada: 2026-08-17 22:49:14
######################################################################

Usando dispositivo: cuda
GPU: NVIDIA GeForce RTX 2050
Split 'train': 33495 muestras
Split 'valid': 6305 muestras
Split 'test': 6305 muestras
Distribucion de rutas en train:
 A    11661
D     6101
C     5661
B     5371
E     4701
Name: count, dtype: int64
No se encontro checkpoint previo, comenzando desde cero.
============================================================
Comenzando epoca 1/40  (lr=1.00e-04)
[Train][Epoca 1/40] Batch 0/4187  Loss: 3.768641 (t=0.262007, q=0.350663)  Tiempo: 32.7s
[Train][Epoca 1/40] Batch 20/4187  Loss: 1.896693 (t=0.220926, q=0.167577)  Tiempo: 34.1s
[Train][Epoca 1/40] Batch 40/4187  Loss: 1.792598 (t=0.174718, q=0.161788)  Tiempo: 35.3s
[Train][Epoca 1/40] Batch 60/4187  Loss: 1.239893 (t=0.166077, q=0.107382)  Tiempo: 36.5s
[Train][Epoca 1/40] Batch 80/4187  Loss: 0.663492 (t=0.236503, q=0.042699)  Tiempo: 37.7s
[Train][Epoca 1/40] Batch 100/4187  Loss: 0.530178 (t=0.181571, q=0.034861)  Tiempo: 38.8s
[Train][Epoca 1/40] Batch 120/4187  Loss: 0.604170 (t=0.256169, q=0.034800)  Tiempo: 40.0s
[Train][Epoca 1/40] Batch 140/4187  Loss: 0.547451 (t=0.170670, q=0.037678)  Tiempo: 41.2s
[Train][Epoca 1/40] Batch 160/4187  Loss: 0.386776 (t=0.265125, q=0.012165)  Tiempo: 42.4s
[Train][Epoca 1/40] Batch 180/4187  Loss: 0.671104 (t=0.222074, q=0.044903)  Tiempo: 43.6s
[Train][Epoca 1/40] Batch 200/4187  Loss: 0.892774 (t=0.198069, q=0.069471)  Tiempo: 44.8s
[Train][Epoca 1/40] Batch 220/4187  Loss: 0.370739 (t=0.210843, q=0.015990)  Tiempo: 46.0s
[Train][Epoca 1/40] Batch 240/4187  Loss: 0.382200 (t=0.205366, q=0.017683)  Tiempo: 47.2s
[Train][Epoca 1/40] Batch 260/4187  Loss: 0.376294 (t=0.236241, q=0.014005)  Tiempo: 48.5s
[Train][Epoca 1/40] Batch 280/4187  Loss: 0.235094 (t=0.110653, q=0.012444)  Tiempo: 49.8s
[Train][Epoca 1/40] Batch 300/4187  Loss: 0.273302 (t=0.099271, q=0.017403)  Tiempo: 51.2s
[Train][Epoca 1/40] Batch 320/4187  Loss: 0.490118 (t=0.228183, q=0.026193)  Tiempo: 52.7s
[Train][Epoca 1/40] Batch 340/4187  Loss: 0.328457 (t=0.134446, q=0.019401)  Tiempo: 54.2s
[Train][Epoca 1/40] Batch 360/4187  Loss: 0.264054 (t=0.177060, q=0.008699)  Tiempo: 55.6s
[Train][Epoca 1/40] Batch 380/4187  Loss: 0.213681 (t=0.113651, q=0.010003)  Tiempo: 56.8s
[Train][Epoca 1/40] Batch 400/4187  Loss: 0.356144 (t=0.160502, q=0.019564)  Tiempo: 58.0s
[Train][Epoca 1/40] Batch 420/4187  Loss: 0.548585 (t=0.165923, q=0.038266)  Tiempo: 59.2s
[Train][Epoca 1/40] Batch 440/4187  Loss: 0.293305 (t=0.199701, q=0.009360)  Tiempo: 60.3s
[Train][Epoca 1/40] Batch 460/4187  Loss: 0.873624 (t=0.163923, q=0.070970)  Tiempo: 61.5s
[Train][Epoca 1/40] Batch 480/4187  Loss: 0.208649 (t=0.103891, q=0.010476)  Tiempo: 62.7s
[Train][Epoca 1/40] Batch 500/4187  Loss: 1.154371 (t=0.179350, q=0.097502)  Tiempo: 64.0s
[Train][Epoca 1/40] Batch 520/4187  Loss: 0.264532 (t=0.106906, q=0.015763)  Tiempo: 65.2s
[Train][Epoca 1/40] Batch 540/4187  Loss: 0.233396 (t=0.159378, q=0.007402)  Tiempo: 66.3s
[Train][Epoca 1/40] Batch 560/4187  Loss: 0.620653 (t=0.175458, q=0.044519)  Tiempo: 67.5s
[Train][Epoca 1/40] Batch 580/4187  Loss: 0.297432 (t=0.208520, q=0.008891)  Tiempo: 68.7s
[Train][Epoca 1/40] Batch 600/4187  Loss: 0.269505 (t=0.141995, q=0.012751)  Tiempo: 69.8s
[Train][Epoca 1/40] Batch 620/4187  Loss: 0.353065 (t=0.144507, q=0.020856)  Tiempo: 71.0s
[Train][Epoca 1/40] Batch 640/4187  Loss: 0.276109 (t=0.138982, q=0.013713)  Tiempo: 72.3s
[Train][Epoca 1/40] Batch 660/4187  Loss: 0.448075 (t=0.188213, q=0.025986)  Tiempo: 73.5s
[Train][Epoca 1/40] Batch 680/4187  Loss: 0.233290 (t=0.117799, q=0.011549)  Tiempo: 74.6s
[Train][Epoca 1/40] Batch 700/4187  Loss: 0.352866 (t=0.222893, q=0.012997)  Tiempo: 75.9s
[Train][Epoca 1/40] Batch 720/4187  Loss: 0.270235 (t=0.118928, q=0.015131)  Tiempo: 77.0s
[Train][Epoca 1/40] Batch 740/4187  Loss: 0.574792 (t=0.222649, q=0.035214)  Tiempo: 78.2s
[Train][Epoca 1/40] Batch 760/4187  Loss: 0.688525 (t=0.237783, q=0.045074)  Tiempo: 79.4s
[Train][Epoca 1/40] Batch 780/4187  Loss: 0.295843 (t=0.132069, q=0.016377)  Tiempo: 80.6s
[Train][Epoca 1/40] Batch 800/4187  Loss: 0.376817 (t=0.143582, q=0.023324)  Tiempo: 81.8s
[Train][Epoca 1/40] Batch 820/4187  Loss: 0.502795 (t=0.190083, q=0.031271)  Tiempo: 83.0s
[Train][Epoca 1/40] Batch 840/4187  Loss: 0.269761 (t=0.094725, q=0.017504)  Tiempo: 84.2s
[Train][Epoca 1/40] Batch 860/4187  Loss: 0.288448 (t=0.161920, q=0.012653)  Tiempo: 85.4s
[Train][Epoca 1/40] Batch 880/4187  Loss: 0.578870 (t=0.165410, q=0.041346)  Tiempo: 86.6s
[Train][Epoca 1/40] Batch 900/4187  Loss: 0.352073 (t=0.122331, q=0.022974)  Tiempo: 87.8s
[Train][Epoca 1/40] Batch 920/4187  Loss: 1.056265 (t=0.165561, q=0.089070)  Tiempo: 88.9s
[Train][Epoca 1/40] Batch 940/4187  Loss: 0.524751 (t=0.102249, q=0.042250)  Tiempo: 90.1s
[Train][Epoca 1/40] Batch 960/4187  Loss: 0.380162 (t=0.161135, q=0.021903)  Tiempo: 91.3s
